Asset_Num;Endpoint Type;Host ID;Host Name;ID;OS Version;Sensor ID;Sensor Tenant;Sensor Version;osFamily
1;ENDPOINT_REDCLOAK;004b12104f2f7dbac6303a164769694e;WKSGER001;dab24047-8127-4ac2-a2d5-dd0d0a74bf05;VERSION_WIN10;004b12104f2f7dbac6303a164769694e;004b1210;2.8.5.0;WINDOWS
2;ENDPOINT_REDCLOAK;004b1210c49a088f64b4989089765d8c;NTCADDS05;189cdb8a-83aa-4ca3-8954-acbec2d03296;VERSION_SERVER_2019;004b1210c49a088f64b4989089765d8c;004b1210;2.8.5.0;WINDOWS
3;ENDPOINT_MICROSOFT_ATP;3432b108614f8182f912b53e5f410d4fd5636bfe;wksger004;02ea633e-2873-4c78-8798-14114d9431cf;10.0;3432b108614f8182f912b53e5f410d4fd5636bfe;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.22000.653;WINDOWS
4;ENDPOINT_MICROSOFT_ATP;8c48b05c15665e2476626c025ca7d4ceb6044cd5;wkscen003.netcenter.com.br;675525a6-65d4-4276-a39d-bccba77e89ea;10.0;8c48b05c15665e2476626c025ca7d4ceb6044cd5;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1466;WINDOWS
5;ENDPOINT_MICROSOFT_ATP;89da4e5247567c82e040cdde8a319f956052af23;wksdir028.netcenter.com.br;4aed80ff-8d80-4470-a308-a382bf000e96;10.0;89da4e5247567c82e040cdde8a319f956052af23;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.7740.19041.1202;WINDOWS
6;ENDPOINT_MICROSOFT_ATP;309fcadcef5a2f3b808e66095a475c1792edafbe;desktop-85elnu3;a293adf9-0426-4040-bc54-13873f2d2336;10.0;309fcadcef5a2f3b808e66095a475c1792edafbe;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1682;WINDOWS
7;ENDPOINT_MICROSOFT_ATP;383e1b9914deae81d27b44c7995e9628862200a2;lca80tbr;3e6239da-7e7c-49c5-86ff-1b14272d3964;10.0;383e1b9914deae81d27b44c7995e9628862200a2;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1645;WINDOWS
8;ENDPOINT_REDCLOAK;004b1210524e7f17629edc25c7592ab4;NTCRDS05;db19d35f-1523-4f01-a062-ce3368d54b3a;VERSION_SERVER_2019;004b1210524e7f17629edc25c7592ab4;004b1210;2.8.5.0;WINDOWS
9;ENDPOINT_REDCLOAK;004b12100058d7a16c75fa9d7abcf2fd;NTCRDS03;b2844dcd-b6f9-476e-94ca-18fad7b5eb2a;VERSION_SERVER_2012_R2;004b12100058d7a16c75fa9d7abcf2fd;004b1210;2.8.5.0;WINDOWS
10;ENDPOINT_MICROSOFT_ATP;8f7cd2a8fc704b2d0485bc761e88ae503b2712f2;desktop-ojv5g9i;cc5e4bea-d420-445b-b762-2c403d58676c;10.0;8f7cd2a8fc704b2d0485bc761e88ae503b2712f2;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.7740.19041.1288;WINDOWS
11;ENDPOINT_MICROSOFT_ATP;faf7a40a31bdabc533e4eae9e8eaf85f9664430c;wksesp005;5ca688ae-40be-4231-ad54-474e1668fbe9;10.0;faf7a40a31bdabc533e4eae9e8eaf85f9664430c;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1586;WINDOWS
12;ENDPOINT_MICROSOFT_ATP;e4a0587210fc30982d40a90434b5b1ecc3eb9ce0;wkscen002.netcenter.com.br;f833f122-29b3-40b1-b70e-c1f771a74752;10.0;e4a0587210fc30982d40a90434b5b1ecc3eb9ce0;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1682;WINDOWS
13;ENDPOINT_MICROSOFT_ATP;379198085e83fd3906f3b9b8d48de0121f39452f;ntcsoc01;e7e56b98-61bb-4a62-a07f-188f21413547;10.0;379198085e83fd3906f3b9b8d48de0121f39452f;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.3720.16299.2015;WINDOWS
14;ENDPOINT_MICROSOFT_ATP;baba483faa26d1e4187f9d400e9989c98ce66aa5;desktop-7viqih0;a66cdf46-2622-487e-a706-81750957e5d5;10.0;baba483faa26d1e4187f9d400e9989c98ce66aa5;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1806;WINDOWS
15;ENDPOINT_MICROSOFT_ATP;838c4c590211f43540ba3c9140e1cdcf121e5fc1;wkscen001.netcenter.com.br;c49b288c-69ab-43be-8ca4-c10adac6e44b;10.0;838c4c590211f43540ba3c9140e1cdcf121e5fc1;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1682;WINDOWS
16;ENDPOINT_MICROSOFT_ATP;8678408fa4225851abbb59f24ed20dc23c712264;wksesp013.netcenter.com.br;f82e87b4-219b-40fb-a000-649e8e6f0a1b;10.0;8678408fa4225851abbb59f24ed20dc23c712264;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1889;WINDOWS
17;ENDPOINT_MICROSOFT_ATP;0d1910b4dce29feed81f9bd5550384e7dee938c1;wkscom013.netcenter.com.br;36c796f8-7286-4cec-b3c4-53e3e18fda25;10.0;0d1910b4dce29feed81f9bd5550384e7dee938c1;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1806;WINDOWS
18;ENDPOINT_REDCLOAK;004b1210ebb6f567bfc02b5fa5d36d68;NTCMBX01;d740573d-3e29-45da-a81e-82bb275bafad;VERSION_SERVER_2016;004b1210ebb6f567bfc02b5fa5d36d68;004b1210;2.8.5.0;WINDOWS
19;ENDPOINT_MICROSOFT_ATP;3082a3e76632c6bb852fd297f7d8b23b61d68151;wksnoc006.netcenter.com.br;fb298875-6ff5-416d-8744-14da5cc5df4f;10.0;3082a3e76632c6bb852fd297f7d8b23b61d68151;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
20;ENDPOINT_MICROSOFT_ATP;33236c194636fa7f8b7e4871793df54213e05a44;wksjur001.netcenter.com.br;0e508e25-32ec-47db-ad6a-634443d9192c;10.0;33236c194636fa7f8b7e4871793df54213e05a44;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.3740.16299.1806;WINDOWS
21;ENDPOINT_MICROSOFT_ATP;e68a3789ec70a78a763125d47b7a6ab9a608f65d;74pr5p1-luisfernando.netcenter.com.br;d4b07ee7-e743-42c5-8e73-b4d999f6580c;;e68a3789ec70a78a763125d47b7a6ab9a608f65d;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.3740.16299.1806;UNKNOWN
22;ENDPOINT_MICROSOFT_ATP;d44b56fe9da02b35edde398091d8e7c4da77bf1d;wkscen003.netcenter.com.br;74b1c420-8055-4967-8c20-d2f06684228f;10.0;d44b56fe9da02b35edde398091d8e7c4da77bf1d;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1586;WINDOWS
23;ENDPOINT_MICROSOFT_ATP;6ef11d390d7af9052b2ba93c4bdc41b08fbf29bc;wksthiagoluna;4fa00fce-e8cc-44e0-8156-9b7348fad197;10.0;6ef11d390d7af9052b2ba93c4bdc41b08fbf29bc;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
24;ENDPOINT_MICROSOFT_ATP;6b36cdf4f6a50b9f25e6b8e197b0d9e7287ebf31;wkscen001.netcenter.com.br;86ae7847-97b1-40f3-9e0e-80f13719d847;10.0;6b36cdf4f6a50b9f25e6b8e197b0d9e7287ebf31;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
25;ENDPOINT_MICROSOFT_ATP;b0ddaa7a8fd5ba24fed68d78fde049cebe9c1405;wkssme007.netcenter.com.br;d4c4cc4f-7ea8-4150-bf6b-32c6fde7bcd9;10.0;b0ddaa7a8fd5ba24fed68d78fde049cebe9c1405;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.7740.19041.1202;WINDOWS
26;ENDPOINT_MICROSOFT_ATP;099ff54c733ddacace02ffa4c60400bbddbd5481;wksthiagoluna.netcenter.com.br;2d7b637f-65fe-4cc7-8dc5-10ca41f01a7c;10.0;099ff54c733ddacace02ffa4c60400bbddbd5481;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
27;ENDPOINT_MICROSOFT_ATP;743a551cd7cd33f6187879c4c2c958f092cc4e73;wksger002.netcenter.com.br;47f64495-3f8d-410e-bcc9-b806d1973cda;10.0;743a551cd7cd33f6187879c4c2c958f092cc4e73;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.7740.19041.1151;WINDOWS
28;ENDPOINT_MICROSOFT_ATP;1d7575dfa071fcb355c4759ef1c6f23bf40973b3;pc-3jsopks;6fc5aaf5-ec4c-4435-872b-0d72575cd4f6;10.0;1d7575dfa071fcb355c4759ef1c6f23bf40973b3;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
29;ENDPOINT_MICROSOFT_ATP;dd9c75ed348fbec18628f95cbaecc54d37f72aec;wkscom003.netcenter.com.br;271b9529-ab4a-448e-95e9-ba2a8047ccf3;10.0;dd9c75ed348fbec18628f95cbaecc54d37f72aec;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
30;ENDPOINT_MICROSOFT_ATP;6048562f02105c00b28c1c16e9a2c2da2b4d6e09;wksprj001.netcenter.com.br;863799c0-3cd9-4290-9c9b-2a6441f05bf1;10.0;6048562f02105c00b28c1c16e9a2c2da2b4d6e09;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1889;WINDOWS
31;ENDPOINT_MICROSOFT_ATP;e2ba2c7a43902458619bb6d4a15658dda301d1a9;wksnoc011.netcenter.com.br;6a034b43-fc76-44b2-aa58-38bb5c2b8198;10.0;e2ba2c7a43902458619bb6d4a15658dda301d1a9;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
32;ENDPOINT_MICROSOFT_ATP;a387d7b0737b8e8b44b0a1ae527fd9fa5d4b96af;wkssme005.netcenter.com.br;1e4efa65-4388-4e4f-b362-721d4999c747;10.0;a387d7b0737b8e8b44b0a1ae527fd9fa5d4b96af;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.7740.19041.1202;WINDOWS
33;ENDPOINT_MICROSOFT_ATP;fa1122e7da7e9c4befb6a342cb89a2a9a61645af;wksnocvdi002.netcenter.com.br;3f17af2a-8fcb-4381-9ab5-4ee509b1b6f2;10.0;fa1122e7da7e9c4befb6a342cb89a2a9a61645af;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1682;WINDOWS
34;ENDPOINT_MICROSOFT_ATP;bbf8c5fab40f3c418ad95b29863f03e6ddc7ce00;wksdir028;9a560386-8ba2-489b-94fb-d173fc86479d;10.0;bbf8c5fab40f3c418ad95b29863f03e6ddc7ce00;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2193;WINDOWS
35;ENDPOINT_MICROSOFT_ATP;a884c6b8b0c816cc062aaec4fd36721ea82fec6d;wksfin001.netcenter.com.br;5da36b30-2869-4c08-af67-1f1531bbb8d3;10.0;a884c6b8b0c816cc062aaec4fd36721ea82fec6d;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.1949;WINDOWS
36;ENDPOINT_MICROSOFT_ATP;9418f13db8833d3a48105bb0e78856932bab089c;wksfin002.netcenter.com.br;6c0eb748-1e5c-43c8-b717-beb49ba39a58;10.0;9418f13db8833d3a48105bb0e78856932bab089c;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.1949;WINDOWS
37;ENDPOINT_MICROSOFT_ATP;4b6e8f7d22a79efef48d0b3caf380e357ffab02d;wksnoc014.netcenter.com.br;8beeceb6-df7d-4f07-aae8-80f603d89ebf;10.0;4b6e8f7d22a79efef48d0b3caf380e357ffab02d;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2193;WINDOWS
38;ENDPOINT_MICROSOFT_ATP;c2b06fc5734529a5a907ae0c43c3f1b490f2c847;wksnoc002.netcenter.com.br;28cfba03-7c32-48c5-838a-64aa3a84b28a;10.0;c2b06fc5734529a5a907ae0c43c3f1b490f2c847;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2193;WINDOWS
39;ENDPOINT_MICROSOFT_ATP;15b2bc171a019b6e9c460b71cdfa8d78cc8da397;wksesp004.netcenter.com.br;d3f4622a-35aa-4670-9dd2-b9dbc338911f;10.0;15b2bc171a019b6e9c460b71cdfa8d78cc8da397;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
40;ENDPOINT_MICROSOFT_ATP;a06325bcfe52d82149dc622b240b70573ab46e6e;wksesp005.netcenter.com.br;9809cb7d-73b8-47f0-9fa1-ea5871b7027b;10.0;a06325bcfe52d82149dc622b240b70573ab46e6e;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
41;ENDPOINT_MICROSOFT_ATP;4fb4023fdee086048c6c63e8c6612027490575a8;wksnoc001.netcenter.com.br;41a10e43-cfae-4f55-bfea-1a0404b17ae9;10.0;4fb4023fdee086048c6c63e8c6612027490575a8;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
42;ENDPOINT_MICROSOFT_ATP;3bbe1ba9eb6e825e789825c1007ca90f7db672d6;wkscen001.netcenter.com.br;5c36337b-7946-4601-b127-2146725f1c86;10.0;3bbe1ba9eb6e825e789825c1007ca90f7db672d6;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
43;ENDPOINT_MICROSOFT_ATP;6ee3df5c6d3faf6951741fa0d23061de10801873;wksger001.netcenter.com.br;29ef0848-8dbb-4f6d-8df3-f425d607b033;10.0;6ee3df5c6d3faf6951741fa0d23061de10801873;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
44;ENDPOINT_MICROSOFT_ATP;5fe1ec30070b70b527de67894afc0bc5f3243043;wkssap001.netcenter.com.br;6f797c16-7373-4f45-ac53-3e1d15ffac2a;10.0;5fe1ec30070b70b527de67894afc0bc5f3243043;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
45;ENDPOINT_MICROSOFT_ATP;64421c333bd97b4d30f8f3ea9ce6797cef76cb5f;wkscenvmluna.netcenter.com.br;2702512a-ac07-4c20-87a6-1b1188836cbc;Windows10;64421c333bd97b4d30f8f3ea9ce6797cef76cb5f;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
46;ENDPOINT_MICROSOFT_ATP;480f30eccdd69e197cdfb39f2b85c69ce4f13876;desktop-p8d5767;f349211d-8d29-4982-9963-4b3baab046fa;Windows10;480f30eccdd69e197cdfb39f2b85c69ce4f13876;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
47;ENDPOINT_MICROSOFT_ATP;09086c92902c2a845b6ea3663056ef84aee2c2eb;wksreu001.netcenter.com.br;2b362e14-7845-4fbf-af36-cee12d5403e9;Windows10;09086c92902c2a845b6ea3663056ef84aee2c2eb;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1806;WINDOWS
48;ENDPOINT_MICROSOFT_ATP;6bb130d15127df99de1fc18741ff1690bcd0bafc;wkscenvmluna2;6e5e258e-67a9-480c-aa2f-122fdeecb3de;Windows10;6bb130d15127df99de1fc18741ff1690bcd0bafc;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
49;ENDPOINT_MICROSOFT_ATP;5ecb41216570d0b2a9d141c94ec50e5dfecf3e0a;wksesp6m4lf22.netcenter.com.br;f3053e64-fc22-49a5-a483-b0dbb9ff3e41;Windows10;5ecb41216570d0b2a9d141c94ec50e5dfecf3e0a;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
50;ENDPOINT_MICROSOFT_ATP;02ef92dbd6c58b5aa7e5e86d18bc963368e90120;wksnoc005.netcenter.com.br;3fc6da20-0689-4162-8f5f-83ec4be83c4b;Windows10;02ef92dbd6c58b5aa7e5e86d18bc963368e90120;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2546;WINDOWS
51;ENDPOINT_MICROSOFT_ATP;38c4f16f1bbf1c6987a216e8103b18f0604675cd;wksesp001.netcenter.com.br;f05a83f2-748a-4932-bf32-7c7439f34ffc;Windows10;38c4f16f1bbf1c6987a216e8103b18f0604675cd;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
52;ENDPOINT_MICROSOFT_ATP;1f9df05d1dfb1728fb910e2180a2188393dfda5d;wksthiagoluna.netcenter.com.br;ae26156a-c528-490c-9902-c5008c070789;Windows11;1f9df05d1dfb1728fb910e2180a2188393dfda5d;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.22621.900;WINDOWS
53;ENDPOINT_MICROSOFT_ATP;7b2debd3bcf2da675b9fdeb724f0db868d1c6078;desktop-a3cigdl;85c4cc7b-4147-4a54-837e-a8d4a8e8af01;Windows11;7b2debd3bcf2da675b9fdeb724f0db868d1c6078;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.22621.1194;WINDOWS
54;ENDPOINT_MICROSOFT_ATP;3d19c1d188b96568f800d1e225f61c18a008d477;wkscen6npm172.netcenter.com.br;e26065af-a4d4-44fc-888c-732ad7686766;Windows10;3d19c1d188b96568f800d1e225f61c18a008d477;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2546;WINDOWS
55;ENDPOINT_MICROSOFT_ATP;2b605ef7ab7e2c115f6e9ec3067f665259e48227;wksnoc6nphc72.netcenter.com.br;fae415e9-2e2b-451e-9629-357016985797;Windows10;2b605ef7ab7e2c115f6e9ec3067f665259e48227;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.19041.2788;WINDOWS
56;ENDPOINT_MICROSOFT_ATP;c7be82c9c2c38e61e335f7a05289b94550d0afba;wkscenjyg25w3;46059437-7aa6-4fe5-b57e-d60cb7a5aa44;Windows11;c7be82c9c2c38e61e335f7a05289b94550d0afba;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.22621.1194;WINDOWS
57;ENDPOINT_MICROSOFT_ATP;7ddb7795d9f26e4c7ddcb37c4c45a05588fe0645;wkscenjyg25w3.netcenter.com.br;324b6dbe-cc3d-4823-be62-33028ac60d52;Windows11;7ddb7795d9f26e4c7ddcb37c4c45a05588fe0645;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.22621.1194;WINDOWS
58;ENDPOINT_MICROSOFT_ATP;ef5a0926553aba6e9d1122c2b09589490d9fc530;wkssap002.netcenter.com.br;ef825cde-3b34-42a6-bf60-b45680227d12;Windows10;ef5a0926553aba6e9d1122c2b09589490d9fc530;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.7740.19041.1082;WINDOWS
59;ENDPOINT_REDCLOAK;004b1210ff32bbbeaed500b71e3794ca;NTCRMTPRTG01;2df581fa-9d84-4285-8984-815e3d6332d9;VERSION_SERVER_2012_R2;004b1210ff32bbbeaed500b71e3794ca;004b1210;2.8.5.0;WINDOWS
60;ENDPOINT_REDCLOAK;004b12100d9041812b1fbe768fecf244;NTCCORPRTG03;25e78ac0-7209-4174-8081-9e5f4c1144b1;VERSION_SERVER_2019;004b12100d9041812b1fbe768fecf244;004b1210;2.8.5.0;WINDOWS
61;ENDPOINT_MICROSOFT_ATP;34d955b0321eabba02bb0cb6fbaeec6bcbd16aee;wksprj004.netcenter.com.br;b3e38919-cf74-4816-9b69-259f1a9b69d9;Windows10;34d955b0321eabba02bb0cb6fbaeec6bcbd16aee;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1645;WINDOWS
62;ENDPOINT_MICROSOFT_ATP;9c60a09a145c2be625ddb6b9e803fc7bbb94c161;wksger004.netcenter.com.br;86f25f07-cdae-4432-bbab-1ceee1054d6b;Windows11;9c60a09a145c2be625ddb6b9e803fc7bbb94c161;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.22621.1344;WINDOWS
63;ENDPOINT_MICROSOFT_ATP;13fa89ab0a99ee600176c52ae465a47a7e939880;wksger006.netcenter.com.br;3fd87160-123f-421d-bfcf-81c7cfdf4f30;Windows10;13fa89ab0a99ee600176c52ae465a47a7e939880;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2673;WINDOWS
64;ENDPOINT_REDCLOAK;004b121025fe916bd95624e519a518d9;NTCDP02;b6f5fc98-59b8-4f8e-9bd3-f17ae3d732e3;VERSION_SERVER_2019;004b121025fe916bd95624e519a518d9;004b1210;2.8.5.0;WINDOWS
65;ENDPOINT_MICROSOFT_ATP;d5c111495e49606ce0527b22ff6cba5ac0c2dd95;wksdrh001.netcenter.com.br;18b2cff2-4c49-420e-8120-314cfe2d5608;Windows10;d5c111495e49606ce0527b22ff6cba5ac0c2dd95;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8040.19041.1682;WINDOWS
66;ENDPOINT_MICROSOFT_ATP;ae6e6f638e2342b3fc38a57e0c52396ba6567518;leonardo_cordeiro_iphone 11;051f20b2-27b2-45a8-842e-109e61858d41;16.5;ae6e6f638e2342b3fc38a57e0c52396ba6567518;ae05bd5a-1123-4191-8d0f-696daba31d1e;1.1.42070102;IOS
67;ENDPOINT_MICROSOFT_ATP;5e95c575d2084809933e204c3ecbc26f40d82237;desktop-0a0u5ok;358b245f-2508-4969-969e-582af1324970;Windows11;5e95c575d2084809933e204c3ecbc26f40d82237;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.22000.1761;WINDOWS
68;ENDPOINT_MICROSOFT_ATP;8a45e6b4b7ab15efab884d37c5b0bf6c1a47e852;wkscenjyg25w3;b273ffb5-deab-481f-9d94-ac79cd4510c8;Windows11;8a45e6b4b7ab15efab884d37c5b0bf6c1a47e852;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8471.22621.1635;WINDOWS
69;ENDPOINT_MICROSOFT_ATP;a831da76a490eb7ae27828e54fba0d8635ff979c;wkscenjyg25w3;72bb5069-3d0a-4b22-bc93-a318c8b5265b;Windows11;a831da76a490eb7ae27828e54fba0d8635ff979c;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8471.22621.1635;WINDOWS
70;ENDPOINT_MICROSOFT_ATP;b0a4cb58e2224fa69ed9f28b69a848cb85bb095d;wkscenjyg25w3;14bcb591-cc57-4915-af84-a8eba6526514;Windows11;b0a4cb58e2224fa69ed9f28b69a848cb85bb095d;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8471.22621.1635;WINDOWS
71;ENDPOINT_MICROSOFT_ATP;d84bba19c40b7cfa2d2d0a5458b7ecea9492dbe7;ca1a8e6d-cc98-419e-80ef-7d8cac3f594f;23f05a79-e57c-4df1-bef7-b432e71488c9;Windows10;d84bba19c40b7cfa2d2d0a5458b7ecea9492dbe7;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8471.19041.2913;WINDOWS
72;ENDPOINT_MICROSOFT_ATP;760686e419b847da05a9779534312e428a114697;wksdirfjwpf93.netcenter.com.br;af6fa606-c74f-4ea9-b530-bc3ba2df1cd8;Windows11;760686e419b847da05a9779534312e428a114697;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.22621.1344;WINDOWS
73;ENDPOINT_MICROSOFT_ATP;ab0a61fe3d09b6a974d0f4d7b94f85ce2f339c13;wksdirfjwpf93.netcenter.com.br;78b623da-9b5c-4a9a-b72f-c7ea5a37f8f3;Windows11;ab0a61fe3d09b6a974d0f4d7b94f85ce2f339c13;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.22621.1344;WINDOWS
74;ENDPOINT_MICROSOFT_ATP;829c51e3c0ad84628a19ae184ce275fbad031a72;wkscomg7lz4w3.netcenter.com.br;be563ff4-547e-4193-a854-5d23c0fe22b7;Windows11;829c51e3c0ad84628a19ae184ce275fbad031a72;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.22621.1485;WINDOWS
75;ENDPOINT_MICROSOFT_ATP;34160b621e7813955587cd7686ad5d34d5cc3620;wksnocf0ygl22;3d35c45f-ed51-4ed6-aa3e-86673f61d658;Windows10;34160b621e7813955587cd7686ad5d34d5cc3620;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2673;WINDOWS
76;ENDPOINT_MICROSOFT_ATP;fabf69f22a18e1ff5881dc2ff732b341a0a2e864;wkssocgyg25w3;e8e187b5-c041-45cd-9b36-5fbb55dc2846;Windows11;fabf69f22a18e1ff5881dc2ff732b341a0a2e864;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.22621.1485;WINDOWS
77;ENDPOINT_MICROSOFT_ATP;9799d4999929998e618861b209ad0aee1adf9ed3;wkssocgyg25w3.netcenter.com.br;4ecb5eba-1dfa-4925-bcbb-a106ae0e3682;Windows11;9799d4999929998e618861b209ad0aee1adf9ed3;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.22621.1485;WINDOWS
78;ENDPOINT_MICROSOFT_ATP;69c2fa1560371a5cc417d62410ccd08b648a4de5;wkssme001;f64bed7c-0321-42f9-b4e0-b4ff21917dbd;Windows10;69c2fa1560371a5cc417d62410ccd08b648a4de5;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8471.19041.2913;WINDOWS
79;ENDPOINT_MICROSOFT_ATP;6e792902bbc32c4e520d56404a4b610972405987;wkssme003;38bf8782-cff5-4a2a-a315-596fe7629e24;Windows10;6e792902bbc32c4e520d56404a4b610972405987;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.19041.2788;WINDOWS
80;ENDPOINT_MICROSOFT_ATP;ecf374aa2a8a90bc3c3149c8b46a97654e4daeb3;wkssme004;0645f66b-9bb1-42c3-917e-f60ae00db6d9;Windows10;ecf374aa2a8a90bc3c3149c8b46a97654e4daeb3;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8210.19041.2006;WINDOWS
81;ENDPOINT_MICROSOFT_ATP;b9c070963e89e15d218f9021b3bd1541622f313a;wkscomh1s84t3;b13a7dfe-acf4-4721-b2da-a72ad2ed4559;Windows11;b9c070963e89e15d218f9021b3bd1541622f313a;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.22621.1485;WINDOWS
82;ENDPOINT_MICROSOFT_ATP;601c20e3c532e1ac9b1c925a6713c748c3aa69c4;wkscomh1s84t3.netcenter.com.br;3b91994f-f788-40c8-a3ed-12d6f6de660d;Windows11;601c20e3c532e1ac9b1c925a6713c748c3aa69c4;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8470.22621.1485;WINDOWS
83;ENDPOINT_MICROSOFT_ATP;6ad675cf770a57a1b16966ec4b670627b7c92ace;wksesp014.netcenter.com.br;ea924e82-325f-4f93-9ead-b57e4c663dd2;Windows10;6ad675cf770a57a1b16966ec4b670627b7c92ace;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2311;WINDOWS
84;ENDPOINT_MICROSOFT_ATP;2b985a2a833075e44fae601cdc0fce1432d843f6;wksprj002.netcenter.com.br;5492cfda-3bc2-46c3-bf12-42b2cd489bb3;Windows10;2b985a2a833075e44fae601cdc0fce1432d843f6;ae05bd5a-1123-4191-8d0f-696daba31d1e;10.8295.19041.2673;WINDOWS
